han_ji,chu_im,freq,siann,un, tiau ,old_chu_im,sni_siann,sni_un
𪑖,pun1,,p,un,1,pun1,邊,君
𪒰,pun1,,p,un,1,pun1,邊,君
君,kun1,,k,un,1,kun1,求,君
褌,kun1,,k,un,1,kun1,求,君
裩,kun1,,k,un,1,kun1,求,君
軍,kun1,,k,un,1,kun1,求,君
坤,khun1,,kh,un,1,khun1,去,君
昆,khun1,,kh,un,1,khun1,去,君
崑,khun1,,kh,un,1,khun1,去,君
蜫,khun1,,kh,un,1,khun1,去,君
鯤,khun1,,kh,un,1,khun1,去,君
髡,khun1,,kh,un,1,khun1,去,君
鵾,khun1,,kh,un,1,khun1,去,君
囷,khun1,,kh,un,1,khun1,去,君
菌,khun1,,kh,un,1,khun1,去,君
麕,khun1,,kh,un,1,khun1,去,君
峮,khun1,,kh,un,1,khun1,去,君
琨,khun1,,kh,un,1,khun1,去,君
焜,khun1,,kh,un,1,khun1,去,君
敦,tun1,,t,un,1,tun1,地,君
墩,tun1,,t,un,1,tun1,地,君
憞,tun1,,t,un,1,tun1,地,君
𡼖,tun1,,t,un,1,tun1,地,君
迍,tun1,,t,un,1,tun1,地,君
芚,tun1,,t,un,1,tun1,地,君
諄,tun1,,t,un,1,tun1,地,君
燉,tun1,,t,un,1,tun1,地,君
噋,tun1,,t,un,1,tun1,地,君
窀,tun1,,t,un,1,tun1,地,君
鈍,tun1,,t,un,1,tun1,地,君
奔,phun1,,ph,un,1,phun1,頗,君
犇,phun1,,ph,un,1,phun1,頗,君
賁,phun1,,ph,un,1,phun1,頗,君
噴,phun1,,ph,un,1,phun1,頗,君
歕,phun1,,ph,un,1,phun1,頗,君
𧾜,phun1,,ph,un,1,phun1,頗,君
䊩,phun1,,ph,un,1,phun1,頗,君
吞,thun1,,th,un,1,thun1,他,君
焞,thun1,,th,un,1,thun1,他,君
椿,thun1,,th,un,1,thun1,他,君
暾,thun1,,th,un,1,thun1,他,君
涒,thun1,,th,un,1,thun1,他,君
䡅,thun1,,th,un,1,thun1,他,君
𪎶,thun1,,th,un,1,thun1,他,君
僎,chun1,,ch,un,1,tsun1,曾,君
𠊨,chun1,,ch,un,1,tsun1,曾,君
尊,chun1,,ch,un,1,tsun1,曾,君
樽,chun1,,ch,un,1,tsun1,曾,君
罇,chun1,,ch,un,1,tsun1,曾,君
遵,chun1,,ch,un,1,tsun1,曾,君
嶟,chun1,,ch,un,1,tsun1,曾,君
蹲,chun1,,ch,un,1,tsun1,曾,君
惇,chun1,,ch,un,1,tsun1,曾,君
屯,chun1,,ch,un,1,tsun1,曾,君
肫,chun1,,ch,un,1,tsun1,曾,君
窀,chun1,,ch,un,1,tsun1,曾,君
諄,chun1,,ch,un,1,tsun1,曾,君
啍,chun1,,ch,un,1,tsun1,曾,君
噂,chun1,,ch,un,1,tsun1,曾,君
鱒,chun1,,ch,un,1,tsun1,曾,君
𤁩,chun1,,ch,un,1,tsun1,曾,君
孫,sun1,,s,un,1,sun1,時,君
蓀,sun1,,s,un,1,sun1,時,君
猻,sun1,,s,un,1,sun1,時,君
飧,sun1,,s,un,1,sun1,時,君
飱,sun1,,s,un,1,sun1,時,君
槂,sun1,,s,un,1,sun1,時,君
温,qun1,,q,un,1,un1,英,君
溫,qun1,,q,un,1,un1,英,君
氳,qun1,,q,un,1,un1,英,君
熅,qun1,,q,un,1,un1,英,君
瘟,qun1,,q,un,1,un1,英,君
薀,qun1,,q,un,1,un1,英,君
馧,qun1,,q,un,1,un1,英,君
豱,qun1,,q,un,1,un1,英,君
鰮,qun1,,q,un,1,un1,英,君
蒕,qun1,,q,un,1,un1,英,君
㬈,qun1,,q,un,1,un1,英,君
春,chhun1,,chh,un,1,tshun1,出,君
村,chhun1,,chh,un,1,tshun1,出,君
邨,chhun1,,chh,un,1,tshun1,出,君
萅,chhun1,,chh,un,1,tshun1,出,君
𣈤,chhun1,,chh,un,1,tshun1,出,君
分,hun1,,h,un,1,hun1,喜,君
昏,hun1,,h,un,1,hun1,喜,君
昬,hun1,,h,un,1,hun1,喜,君
婚,hun1,,h,un,1,hun1,喜,君
惛,hun1,,h,un,1,hun1,喜,君
惽,hun1,,h,un,1,hun1,喜,君
閽,hun1,,h,un,1,hun1,喜,君
熏,hun1,,h,un,1,hun1,喜,君
薰,hun1,,h,un,1,hun1,喜,君
燻,hun1,,h,un,1,hun1,喜,君
曛,hun1,,h,un,1,hun1,喜,君
矄,hun1,,h,un,1,hun1,喜,君
醺,hun1,,h,un,1,hun1,喜,君
獯,hun1,,h,un,1,hun1,喜,君
臐,hun1,,h,un,1,hun1,喜,君
塤,hun1,,h,un,1,hun1,喜,君
壎,hun1,,h,un,1,hun1,喜,君
勳,hun1,,h,un,1,hun1,喜,君
勛,hun1,,h,un,1,hun1,喜,君
葷,hun1,,h,un,1,hun1,喜,君
煇,hun1,,h,un,1,hun1,喜,君
焄,hun1,,h,un,1,hun1,喜,君
芬,hun1,,h,un,1,hun1,喜,君
氛,hun1,,h,un,1,hun1,喜,君
棼,hun1,,h,un,1,hun1,喜,君
雰,hun1,,h,un,1,hun1,喜,君
紛,hun1,,h,un,1,hun1,喜,君
梤,hun1,,h,un,1,hun1,喜,君
殙,hun1,,h,un,1,hun1,喜,君
㱪,hun1,,h,un,1,hun1,喜,君
馚,hun1,,h,un,1,hun1,喜,君
緍,hun1,,h,un,1,hun1,喜,君
痻,hun1,,h,un,1,hun1,喜,君
烟,hun1,,h,un,1,hun1,喜,君
纁,hun1,,h,un,1,hun1,喜,君
𠉣,hun1,,h,un,1,hun1,喜,君
汾,hun1,,h,un,1,hun1,喜,君
㤻,lun2,,l,un,2,lun2,柳,君
稐,lun2,,l,un,2,lun2,柳,君
耣,lun2,,l,un,2,lun2,柳,君
忍,lun2,,l,un,2,lun2,柳,君
碖,lun2,,l,un,2,lun2,柳,君
輑,lun2,,l,un,2,lun2,柳,君
本,pun2,,p,un,2,pun2,邊,君
𤲙,pun2,,p,un,2,pun2,邊,君
畚,pun2,,p,un,2,pun2,邊,君
滾,kun2,,k,un,2,kun2,求,君
袞,kun2,,k,un,2,kun2,求,君
㨰,kun2,,k,un,2,kun2,求,君
䜇,kun2,,k,un,2,kun2,求,君
緄,kun2,,k,un,2,kun2,求,君
呁,kun2,,k,un,2,kun2,求,君
鯀,kun2,,k,un,2,kun2,求,君
𦓼,kun2,,k,un,2,kun2,求,君
侰,kun2,,k,un,2,kun2,求,君
僒,kun2,,k,un,2,kun2,求,君
𨎊,kun2,,k,un,2,kun2,求,君
捆,khun2,,kh,un,2,khun2,去,君
丨,khun2,,kh,un,2,khun2,去,君
窘,khun2,,kh,un,2,khun2,去,君
捃,khun2,,kh,un,2,khun2,去,君
悃,khun2,,kh,un,2,khun2,去,君
懇,khun2,,kh,un,2,khun2,去,君
𢡆,khun2,,kh,un,2,khun2,去,君
豤,khun2,,kh,un,2,khun2,去,君
綑,khun2,,kh,un,2,khun2,去,君
稇,khun2,,kh,un,2,khun2,去,君
裍,khun2,,kh,un,2,khun2,去,君
墾,khun2,,kh,un,2,khun2,去,君
梱,khun2,,kh,un,2,khun2,去,君
閫,khun2,,kh,un,2,khun2,去,君
壼,khun2,,kh,un,2,khun2,去,君
𦓾,khun2,,kh,un,2,khun2,去,君
僒,khun2,,kh,un,2,khun2,去,君
盾,tun2,,t,un,2,tun2,地,君
伅,tun2,,t,un,2,tun2,地,君
楯,tun2,,t,un,2,tun2,地,君
䃦,tun2,,t,un,2,tun2,地,君
𦯁,tun2,,t,un,2,tun2,地,君
撪,phun2,,ph,un,2,phun2,頗,君
翸,phun2,,ph,un,2,phun2,頗,君
栩,phun2,,ph,un,2,phun2,頗,君
呠,phun2,,ph,un,2,phun2,頗,君
𠱥,phun2,,ph,un,2,phun2,頗,君
氽,thun2,,th,un,2,thun2,他,君
𢚺,thun2,,th,un,2,thun2,他,君
黗,thun2,,th,un,2,thun2,他,君
腯,thun2,,th,un,2,thun2,他,君
𦝬,thun2,,th,un,2,thun2,他,君
准,chun2,,ch,un,2,tsun2,曾,君
凖,chun2,,ch,un,2,tsun2,曾,君
𠟃,chun2,,ch,un,2,tsun2,曾,君
撙,chun2,,ch,un,2,tsun2,曾,君
僔,chun2,,ch,un,2,tsun2,曾,君
準,chun2,,ch,un,2,tsun2,曾,君
隼,chun2,,ch,un,2,tsun2,曾,君
鶽,chun2,,ch,un,2,tsun2,曾,君
鱒,chun2,,ch,un,2,tsun2,曾,君
噂,chun2,,ch,un,2,tsun2,曾,君
繜,chun2,,ch,un,2,tsun2,曾,君
損,sun2,,s,un,2,sun2,時,君
榫,sun2,,s,un,2,sun2,時,君
筍,sun2,,s,un,2,sun2,時,君
笋,sun2,,s,un,2,sun2,時,君
簨,sun2,,s,un,2,sun2,時,君
允,qun2,,q,un,2,un2,英,君
𠃔,qun2,,q,un,2,un2,英,君
狁,qun2,,q,un,2,un2,英,君
吮,qun2,,q,un,2,un2,英,君
隕,qun2,,q,un,2,un2,英,君
殞,qun2,,q,un,2,un2,英,君
傊,qun2,,q,un,2,un2,英,君
穩,qun2,,q,un,2,un2,英,君
賱,qun2,,q,un,2,un2,英,君
䪳,qun2,,q,un,2,un2,英,君
愪,qun2,,q,un,2,un2,英,君
磒,qun2,,q,un,2,un2,英,君
刎,bun2,,b,un,2,bun2,門,君
吻,bun2,,b,un,2,bun2,門,君
蚊,bun2,,b,un,2,bun2,門,君
蚉,bun2,,b,un,2,bun2,門,君
瞞,bun2,,b,un,2,bun2,門,君
伆,bun2,,b,un,2,bun2,門,君
𦮶,bun2,,b,un,2,bun2,門,君
脗,bun2,,b,un,2,bun2,門,君
抆,bun2,,b,un,2,bun2,門,君
㥃,bun2,,b,un,2,bun2,門,君
捫,bun2,,b,un,2,bun2,門,君
忖,chhun2,,chh,un,2,tshun2,出,君
偆,chhun2,,chh,un,2,tshun2,出,君
僢,chhun2,,chh,un,2,tshun2,出,君
舛,chhun2,,chh,un,2,tshun2,出,君
荈,chhun2,,chh,un,2,tshun2,出,君
瞬,chhun2,,chh,un,2,tshun2,出,君
喘,chhun2,,chh,un,2,tshun2,出,君
賰,chhun2,,chh,un,2,tshun2,出,君
蠢,chhun2,,chh,un,2,tshun2,出,君
𧎌,chhun2,,chh,un,2,tshun2,出,君
㖺,chhun2,,chh,un,2,tshun2,出,君
𥬫,chhun2,,chh,un,2,tshun2,出,君
粉,hun2,,h,un,2,hun2,喜,君
佷,hun2,,h,un,2,hun2,喜,君
很,hun2,,h,un,2,hun2,喜,君
坋,hun2,,h,un,2,hun2,喜,君
坌,hun2,,h,un,2,hun2,喜,君
忿,hun2,,h,un,2,hun2,喜,君
倱,hun2,,h,un,2,hun2,喜,君
黺,hun2,,h,un,2,hun2,喜,君
𪑕,hun2,,h,un,2,hun2,喜,君
僨,hun2,,h,un,2,hun2,喜,君
吩,hun2,,h,un,2,hun2,喜,君
惲,hun2,,h,un,2,hun2,喜,君
憤,hun2,,h,un,2,hun2,喜,君
㤻,lun3,,l,un,3,lun3,柳,君
溣,lun3,,l,un,3,lun3,柳,君
棍,kun3,,k,un,3,kun3,求,君
𧬪,kun3,,k,un,3,kun3,求,君
䵪,kun3,,k,un,3,kun3,求,君
困,khun3,,kh,un,3,khun3,去,君
𡻨,khun3,,kh,un,3,khun3,去,君
㫻,khun3,,kh,un,3,khun3,去,君
睏,khun3,,kh,un,3,khun3,去,君
頓,tun3,,t,un,3,tun3,地,君
扽,tun3,,t,un,3,tun3,地,君
䔚,tun3,,t,un,3,tun3,地,君
吩,phun3,,ph,un,3,phun3,頗,君
𠴮,phun3,,ph,un,3,phun3,頗,君
喯,phun3,,ph,un,3,phun3,頗,君
逩,phun3,,ph,un,3,phun3,頗,君
泍,phun3,,ph,un,3,phun3,頗,君
噴,phun3,,ph,un,3,phun3,頗,君
𤶕,thun3,,th,un,3,thun3,他,君
褪,thun3,,th,un,3,thun3,他,君
飩,thun3,,th,un,3,thun3,他,君
𪑒,thun3,,th,un,3,thun3,他,君
俊,chun3,,ch,un,3,tsun3,曾,君
儁,chun3,,ch,un,3,tsun3,曾,君
雋,chun3,,ch,un,3,tsun3,曾,君
峻,chun3,,ch,un,3,tsun3,曾,君
𡼕,chun3,,ch,un,3,tsun3,曾,君
懏,chun3,,ch,un,3,tsun3,曾,君
狻,chun3,,ch,un,3,tsun3,曾,君
竣,chun3,,ch,un,3,tsun3,曾,君
浚,chun3,,ch,un,3,tsun3,曾,君
逡,chun3,,ch,un,3,tsun3,曾,君
濬,chun3,,ch,un,3,tsun3,曾,君
畯,chun3,,ch,un,3,tsun3,曾,君
餕,chun3,,ch,un,3,tsun3,曾,君
駿,chun3,,ch,un,3,tsun3,曾,君
鱒,chun3,,ch,un,3,tsun3,曾,君
睃,chun3,,ch,un,3,tsun3,曾,君
圳,chun3,,ch,un,3,tsun3,曾,君
鋑,chun3,,ch,un,3,tsun3,曾,君
舜,sun3,,s,un,3,sun3,時,君
𠊫,sun3,,s,un,3,sun3,時,君
蕣,sun3,,s,un,3,sun3,時,君
巽,sun3,,s,un,3,sun3,時,君
遜,sun3,,s,un,3,sun3,時,君
孫,sun3,,s,un,3,sun3,時,君
瞚,sun3,,s,un,3,sun3,時,君
橓,sun3,,s,un,3,sun3,時,君
瞬,sun3,,s,un,3,sun3,時,君
𢁅,sun3,,s,un,3,sun3,時,君
潠,sun3,,s,un,3,sun3,時,君
噀,sun3,,s,un,3,sun3,時,君
慍,qun3,,q,un,3,un3,英,君
蘊,qun3,,q,un,3,un3,英,君
搵,qun3,,q,un,3,un3,英,君
縕,qun3,,q,un,3,un3,英,君
醞,qun3,,q,un,3,un3,英,君
韞,qun3,,q,un,3,un3,英,君
溫,qun3,,q,un,3,un3,英,君
寸,chhun3,,chh,un,3,tshun3,出,君
訓,hun3,,h,un,3,hun3,喜,君
僨,hun3,,h,un,3,hun3,喜,君
𦘶,hun3,,h,un,3,hun3,喜,君
馴,hun3,,h,un,3,hun3,喜,君
𥂙,hun3,,h,un,3,hun3,喜,君
奮,hun3,,h,un,3,hun3,喜,君
糞,hun3,,h,un,3,hun3,喜,君
爋,hun3,,h,un,3,hun3,喜,君
不,put4,,p,ut,4,put4,邊,君
扒,put4,,p,ut,4,put4,邊,君
朳,put4,,p,ut,4,put4,邊,君
骨,kut4,,k,ut,4,kut4,求,君
榾,kut4,,k,ut,4,kut4,求,君
𥠳,kut4,,k,ut,4,kut4,求,君
窟,khut4,,kh,ut,4,khut4,去,君
㵠,khut4,,kh,ut,4,khut4,去,君
堀,khut4,,kh,ut,4,khut4,去,君
詘,khut4,,kh,ut,4,khut4,去,君
𡼿,khut4,,kh,ut,4,khut4,去,君
屈,khut4,,kh,ut,4,khut4,去,君
𦁐,khut4,,kh,ut,4,khut4,去,君
𦜇,khut4,,kh,ut,4,khut4,去,君
㑁,tut4,,t,ut,4,tut4,地,君
咄,tut4,,t,ut,4,tut4,地,君
㤕,tut4,,t,ut,4,tut4,地,君
飿,tut4,,t,ut,4,tut4,地,君
昢,phut4,,ph,ut,4,phut4,頗,君
朏,phut4,,ph,ut,4,phut4,頗,君
𥩾,phut4,,ph,ut,4,phut4,頗,君
䭯,phut4,,ph,ut,4,phut4,頗,君
㛘,phut4,,ph,ut,4,phut4,頗,君
怵,thut4,,th,ut,4,thut4,他,君
𢬳,thut4,,th,ut,4,thut4,他,君
禿,thut4,,th,ut,4,thut4,他,君
頹,thut4,,th,ut,4,thut4,他,君
䠈,thut4,,th,ut,4,thut4,他,君
黜,thut4,,th,ut,4,thut4,他,君
痜,thut4,,th,ut,4,thut4,他,君
卒,chut4,,ch,ut,4,tsut4,曾,君
倅,chut4,,ch,ut,4,tsut4,曾,君
卆,chut4,,ch,ut,4,tsut4,曾,君
䘚,chut4,,ch,ut,4,tsut4,曾,君
捽,chut4,,ch,ut,4,tsut4,曾,君
窋,chut4,,ch,ut,4,tsut4,曾,君
率,sut4,,s,ut,4,sut4,時,君
恤,sut4,,s,ut,4,sut4,時,君
𠌭,sut4,,s,ut,4,sut4,時,君
䢦,sut4,,s,ut,4,sut4,時,君
戌,sut4,,s,ut,4,sut4,時,君
㖅,sut4,,s,ut,4,sut4,時,君
窣,sut4,,s,ut,4,sut4,時,君
卹,sut4,,s,ut,4,sut4,時,君
賉,sut4,,s,ut,4,sut4,時,君
帥,sut4,,s,ut,4,sut4,時,君
蟀,sut4,,s,ut,4,sut4,時,君
𩘱,sut4,,s,ut,4,sut4,時,君
𠞩,sut4,,s,ut,4,sut4,時,君
熨,qut4,,q,ut,4,ut4,英,君
菀,qut4,,q,ut,4,ut4,英,君
鬱,qut4,,q,ut,4,ut4,英,君
欝,qut4,,q,ut,4,ut4,英,君
叞,qut4,,q,ut,4,ut4,英,君
殟,qut4,,q,ut,4,ut4,英,君
𩑦,qut4,,q,ut,4,ut4,英,君
𢺴,qut4,,q,ut,4,ut4,英,君
𡨿,qut4,,q,ut,4,ut4,英,君
𩰪,qut4,,q,ut,4,ut4,英,君
𠝑,qut4,,q,ut,4,ut4,英,君
爩,qut4,,q,ut,4,ut4,英,君
魩,but4,,b,ut,4,but4,門,君
𡼘,gut4,,g,ut,4,gut4,語,君
矻,gut4,,g,ut,4,gut4,語,君
𤟎,gut4,,g,ut,4,gut4,語,君
出,chhut4,,chh,ut,4,tshut4,出,君
齣,chhut4,,chh,ut,4,tshut4,出,君
乀,hut4,,h,ut,4,hut4,喜,君
弗,hut4,,h,ut,4,hut4,喜,君
彿,hut4,,h,ut,4,hut4,喜,君
佛,hut4,,h,ut,4,hut4,喜,君
拂,hut4,,h,ut,4,hut4,喜,君
𢂀,hut4,,h,ut,4,hut4,喜,君
怫,hut4,,h,ut,4,hut4,喜,君
咈,hut4,,h,ut,4,hut4,喜,君
唿,hut4,,h,ut,4,hut4,喜,君
綍,hut4,,h,ut,4,hut4,喜,君
紼,hut4,,h,ut,4,hut4,喜,君
紱,hut4,,h,ut,4,hut4,喜,君
袚,hut4,,h,ut,4,hut4,喜,君
韍,hut4,,h,ut,4,hut4,喜,君
黻,hut4,,h,ut,4,hut4,喜,君
祓,hut4,,h,ut,4,hut4,喜,君
髴,hut4,,h,ut,4,hut4,喜,君
惚,hut4,,h,ut,4,hut4,喜,君
忽,hut4,,h,ut,4,hut4,喜,君
囫,hut4,,h,ut,4,hut4,喜,君
笏,hut4,,h,ut,4,hut4,喜,君
甶,hut4,,h,ut,4,hut4,喜,君
𡱽,hut4,,h,ut,4,hut4,喜,君
𢝻,hut4,,h,ut,4,hut4,喜,君
曶,hut4,,h,ut,4,hut4,喜,君
䝆,hut4,,h,ut,4,hut4,喜,君
𧰮,hut4,,h,ut,4,hut4,喜,君
𩖼,hut4,,h,ut,4,hut4,喜,君
颰,hut4,,h,ut,4,hut4,喜,君
㪄,hut4,,h,ut,4,hut4,喜,君
䬍,hut4,,h,ut,4,hut4,喜,君
歘,hut4,,h,ut,4,hut4,喜,君
艴,hut4,,h,ut,4,hut4,喜,君
輪,lun5,,l,un,5,lun5,柳,君
侖,lun5,,l,un,5,lun5,柳,君
倫,lun5,,l,un,5,lun5,柳,君
圇,lun5,,l,un,5,lun5,柳,君
崙,lun5,,l,un,5,lun5,柳,君
崘,lun5,,l,un,5,lun5,柳,君
掄,lun5,,l,un,5,lun5,柳,君
腀,lun5,,l,un,5,lun5,柳,君
綸,lun5,,l,un,5,lun5,柳,君
論,lun5,,l,un,5,lun5,柳,君
淪,lun5,,l,un,5,lun5,柳,君
㖮,lun5,,l,un,5,lun5,柳,君
歕,pun5,,p,un,5,pun5,邊,君
群,kun5,,k,un,5,kun5,求,君
宭,kun5,,k,un,5,kun5,求,君
羣,kun5,,k,un,5,kun5,求,君
帬,kun5,,k,un,5,kun5,求,君
𢂽,kun5,,k,un,5,kun5,求,君
裙,kun5,,k,un,5,kun5,求,君
脣,tun5,,t,un,5,tun5,地,君
唇,tun5,,t,un,5,tun5,地,君
漘,tun5,,t,un,5,tun5,地,君
豚,tun5,,t,un,5,tun5,地,君
豘,tun5,,t,un,5,tun5,地,君
屯,tun5,,t,un,5,tun5,地,君
魨,tun5,,t,un,5,tun5,地,君
臀,tun5,,t,un,5,tun5,地,君
吨,tun5,,t,un,5,tun5,地,君
軘,tun5,,t,un,5,tun5,地,君
盆,phun5,,ph,un,5,phun5,頗,君
葐,phun5,,ph,un,5,phun5,頗,君
㖹,phun5,,ph,un,5,phun5,頗,君
湓,phun5,,ph,un,5,phun5,頗,君
坌,thun5,,th,un,5,thun5,他,君
豚,thun5,,th,un,5,thun5,他,君
䝍,thun5,,th,un,5,thun5,他,君
黗,thun5,,th,un,5,thun5,他,君
存,chun5,,ch,un,5,tsun5,曾,君
拵,chun5,,ch,un,5,tsun5,曾,君
逡,chun5,,ch,un,5,tsun5,曾,君
廵,sun5,,s,un,5,sun5,時,君
侚,sun5,,s,un,5,sun5,時,君
𠊫,sun5,,s,un,5,sun5,時,君
偱,sun5,,s,un,5,sun5,時,君
循,sun5,,s,un,5,sun5,時,君
徇,sun5,,s,un,5,sun5,時,君
狥,sun5,,s,un,5,sun5,時,君
洵,sun5,,s,un,5,sun5,時,君
淳,sun5,,s,un,5,sun5,時,君
惇,sun5,,s,un,5,sun5,時,君
恂,sun5,,s,un,5,sun5,時,君
詢,sun5,,s,un,5,sun5,時,君
旬,sun5,,s,un,5,sun5,時,君
峋,sun5,,s,un,5,sun5,時,君
珣,sun5,,s,un,5,sun5,時,君
㡄,sun5,,s,un,5,sun5,時,君
荀,sun5,,s,un,5,sun5,時,君
郇,sun5,,s,un,5,sun5,時,君
巡,sun5,,s,un,5,sun5,時,君
犉,sun5,,s,un,5,sun5,時,君
醇,sun5,,s,un,5,sun5,時,君
鶉,sun5,,s,un,5,sun5,時,君
馴,sun5,,s,un,5,sun5,時,君
殉,sun5,,s,un,5,sun5,時,君
䋸,sun5,,s,un,5,sun5,時,君
槆,sun5,,s,un,5,sun5,時,君
杊,sun5,,s,un,5,sun5,時,君
純,sun5,,s,un,5,sun5,時,君
焞,sun5,,s,un,5,sun5,時,君
沄,qun5,,q,un,5,un5,英,君
澐,qun5,,q,un,5,un5,英,君
縜,qun5,,q,un,5,un5,英,君
文,bun5,,b,un,5,bun5,門,君
旻,bun5,,b,un,5,bun5,門,君
雯,bun5,,b,un,5,bun5,門,君
紋,bun5,,b,un,5,bun5,門,君
捫,bun5,,b,un,5,bun5,門,君
門,bun5,,b,un,5,bun5,門,君
聞,bun5,,b,un,5,bun5,門,君
䎹,bun5,,b,un,5,bun5,門,君
穈,bun5,,b,un,5,bun5,門,君
亹,bun5,,b,un,5,bun5,門,君
𩑥,bun5,,b,un,5,bun5,門,君
輑,gun5,,g,un,5,gun5,語,君
犚,gun5,,g,un,5,gun5,語,君
㑮,hun5,,h,un,5,hun5,喜,君
墳,hun5,,h,un,5,hun5,喜,君
幩,hun5,,h,un,5,hun5,喜,君
汾,hun5,,h,un,5,hun5,喜,君
渾,hun5,,h,un,5,hun5,喜,君
濆,hun5,,h,un,5,hun5,喜,君
枌,hun5,,h,un,5,hun5,喜,君
蕡,hun5,,h,un,5,hun5,喜,君
痕,hun5,,h,un,5,hun5,喜,君
瘒,hun5,,h,un,5,hun5,喜,君
羵,hun5,,h,un,5,hun5,喜,君
朌,hun5,,h,un,5,hun5,喜,君
頒,hun5,,h,un,5,hun5,喜,君
焚,hun5,,h,un,5,hun5,喜,君
緄,hun5,,h,un,5,hun5,喜,君
餛,hun5,,h,un,5,hun5,喜,君
魂,hun5,,h,un,5,hun5,喜,君
㮯,hun5,,h,un,5,hun5,喜,君
雲,hun5,,h,un,5,hun5,喜,君
論,lun7,,l,un,7,lun7,柳,君
崙,lun7,,l,un,7,lun7,柳,君
崘,lun7,,l,un,7,lun7,柳,君
笨,pun7,,p,un,7,pun7,邊,君
㤓,pun7,,p,un,7,pun7,邊,君
体,pun7,,p,un,7,pun7,邊,君
𥭒,pun7,,p,un,7,pun7,邊,君
郡,kun7,,k,un,7,kun7,求,君
㖥,kun7,,k,un,7,kun7,求,君
遁,tun7,,t,un,7,tun7,地,君
腯,tun7,,t,un,7,tun7,地,君
屯,tun7,,t,un,7,tun7,地,君
偱,tun7,,t,un,7,tun7,地,君
遯,tun7,,t,un,7,tun7,地,君
沌,tun7,,t,un,7,tun7,地,君
鈍,tun7,,t,un,7,tun7,地,君
坉,thun7,,th,un,7,thun7,他,君
銌,chun7,,ch,un,7,tsun7,曾,君
潤,7-Jun,,j,un,7,2022/6/7 00:00,入,君
㠈,7-Jun,,j,un,7,2022/6/7 00:00,入,君
閏,7-Jun,,j,un,7,2022/6/7 00:00,入,君
媆,7-Jun,,j,un,7,2022/6/7 00:00,入,君
嫰,7-Jun,,j,un,7,2022/6/7 00:00,入,君
順,sun7,,s,un,7,sun7,時,君
運,qun7,,q,un,7,un7,英,君
暈,qun7,,q,un,7,un7,英,君
緷,qun7,,q,un,7,un7,英,君
鄆,qun7,,q,un,7,un7,英,君
韻,qun7,,q,un,7,un7,英,君
韵,qun7,,q,un,7,un7,英,君
問,bun7,,b,un,7,bun7,門,君
們,bun7,,b,un,7,bun7,門,君
聞,bun7,,b,un,7,bun7,門,君
悶,bun7,,b,un,7,bun7,門,君
紊,bun7,,b,un,7,bun7,門,君
汶,bun7,,b,un,7,bun7,門,君
謴,gun7,,g,un,7,gun7,語,君
𨥓,gun7,,g,un,7,gun7,語,君
捘,chhun7,,chh,un,7,tshun7,出,君
混,hun7,,h,un,7,hun7,喜,君
俒,hun7,,h,un,7,hun7,喜,君
分,hun7,,h,un,7,hun7,喜,君
渾,hun7,,h,un,7,hun7,喜,君
溷,hun7,,h,un,7,hun7,喜,君
慁,hun7,,h,un,7,hun7,喜,君
侓,lut8,,l,ut,8,lut8,柳,君
律,lut8,,l,ut,8,lut8,柳,君
𢫫,lut8,,l,ut,8,lut8,柳,君
𢯰,lut8,,l,ut,8,lut8,柳,君
嵂,lut8,,l,ut,8,lut8,柳,君
膟,lut8,,l,ut,8,lut8,柳,君
𥼁,lut8,,l,ut,8,lut8,柳,君
繂,lut8,,l,ut,8,lut8,柳,君
訥,lut8,,l,ut,8,lut8,柳,君
勃,put8,,p,ut,8,put8,邊,君
侼,put8,,p,ut,8,put8,邊,君
浡,put8,,p,ut,8,put8,邊,君
渤,put8,,p,ut,8,put8,邊,君
孛,put8,,p,ut,8,put8,邊,君
郣,put8,,p,ut,8,put8,邊,君
鵓,put8,,p,ut,8,put8,邊,君
艴,put8,,p,ut,8,put8,邊,君
𩗓,put8,,p,ut,8,put8,邊,君
鋍,put8,,p,ut,8,put8,邊,君
馞,put8,,p,ut,8,put8,邊,君
𡋯,put8,,p,ut,8,put8,邊,君
挬,put8,,p,ut,8,put8,邊,君
滑,kut8,,k,ut,8,kut8,求,君
愲,kut8,,k,ut,8,kut8,求,君
汩,kut8,,k,ut,8,kut8,求,君
崛,kut8,,k,ut,8,kut8,求,君
僪,kut8,,k,ut,8,kut8,求,君
倔,kut8,,k,ut,8,kut8,求,君
掘,kut8,,k,ut,8,kut8,求,君
猾,kut8,,k,ut,8,kut8,求,君
磆,kut8,,k,ut,8,kut8,求,君
鶻,kut8,,k,ut,8,kut8,求,君
𣮈,khut8,,kh,ut,8,khut8,去,君
淈,khut8,,kh,ut,8,khut8,去,君
㭾,khut8,,kh,ut,8,khut8,去,君
突,tut8,,t,ut,8,tut8,地,君
揬,tut8,,t,ut,8,tut8,地,君
𠊲,tut8,,t,ut,8,tut8,地,君
𡼿,tut8,,t,ut,8,tut8,地,君
朮,tut8,,t,ut,8,tut8,地,君
秫,tut8,,t,ut,8,tut8,地,君
凸,tut8,,t,ut,8,tut8,地,君
祋,tut8,,t,ut,8,tut8,地,君
嚉,tut8,,t,ut,8,tut8,地,君
咄,tut8,,t,ut,8,tut8,地,君
